iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco_PDS,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,reco_fee,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
SLV,9396.01377999827,6336392.0,0.74767,0.6260676719994388,0.6018148665312423,0.6666666666666666,0.4333333333333333,0.3021237805974837,0.3541452756014177,0.2134645321520407,0.033633981754,0.06,0.05,0.8,1.5,1.9090091488516234,37.04427286459757,5.162207833797619e-05,234727034.22505316,327.0977242041256,0.007754359355434405,4698.006889999136,3.0115128201889183,4.280890157961856e-05,8.813176758357634e-06,32.148147308832634,0.18859826500870772,29.136634488643715,1461.8878405378814,0.003440710221306826,0.1,1.9090091488516234,1.9630260959159478,1.9090091488516234,0.10000000000000002,15549.940758414641,0.016111051020778762,186.93820672272057,0.09854674331337282,29.136634488643715,0.2364733680150223,47.016571107110735,297915425.0305276,0.005003884860960622,0.7878982238029484,0.003942551994065338
SRB,20885.8886079244,6664449.0,0.56873,0.5111993892256985,0.4529391405030171,0.6666666666666666,0.575,0.2280092387089795,0.3606228721441133,0.1900181729016977,0.015570310022,0.06,0.05,0.8,1.5,8.596512706039963,35.1598649892451,1.4764214054542054e-05,892566246.7582448,98.39535159157874,0.009465675353756075,2088.58886079244,3.9610542645325877,1.2458571604594171e-05,2.3056424499478834e-06,32.43990594905097,0.04317394927784839,28.47885168451838,405.1975529923307,0.001648828640594771,0.049999999999999996,3.0857233261488624,3.144801107650896,3.0857233261488624,0.02,9160.106286123864,0.008852300768333203,93.1780738171623,0.019256668088944096,28.478851684518382,0.038046620714625314,44.564575006090784,296998337.33476675,0.0021337169723859564,0.7889644405772901,0.0016834268174687553
SVK,33176.1845690068,5431752.0,0.53909,0.5623022545867079,0.722720016733458,0.5,0.6333333333333333,0.2183933068719898,0.3449922278949884,0.1152014023648334,0.001181162619,0.06,0.05,0.8,1.5,3.5811897677596596,15.350257742685049,2.9411584467464784e-06,189402084.7067139,15.975643275432077,0.029414711271433937,3317.6184569006796,1.8391312774896358,2.7583978087788826e-06,1.8276063796759547e-07,15.421017801555724,0.036331299879080896,13.581886524066089,366.46886354016664,0.00048254337395437093,0.049999999999999996,2.1936573355032323,2.1936573355032323,2.1936573355032323,0.02,15191.026247179292,0.0028092895227373477,175.22131354657282,0.019774168670808587,13.581886524066087,0.029206819217240516,17.7728910760971,96537936.64837258,0.0005357123281952241,0.8636894063526744,0.00046268906271474216
SVN,41015.22523123071,2111986.0,0.55751,0.6681934502451844,0.8089815273683201,0.8333333333333334,0.8,0.1574427097328758,0.4398151301988858,0.132217876605321,0.0,0.06,0.05,0.8,1.5,10.857964779670736,158.71527479313448,2.097226086687719e-05,359768945.06198967,44.293121339192496,0.0199061260587434,4101.522523123072,13.581858145839252,1.9433616946809912e-05,1.5386439200672784e-06,151.31213632099548,0.04742752835794188,137.73027817515623,889.200042405315,0.0023414454689275398,0.05,10.173181515018815,10.741882979148079,10.173181515018815,0.020000000000000004,26050.88879683215,0.012921547210783408,206.2455660041606,0.01906892004215948,137.73027817515623,0.031902230516851045,174.20591712639458,367920458.08810556,0.0042473475677453285,0.9110785523891194,0.003869667273514861
SWE,55359.342654144275,10486941.0,0.88492,0.5999160592339046,0.781263006247547,0.8333333333333334,0.9166666666666669,0.2217019006714324,0.4707487381207103,0.081562905324671,0.003890895303,0.06,0.05,0.8,1.5,0.547210542197609,11.000084711383062,9.535858290795333e-07,133913218.79126056,10.00019832799315,0.039864591928680644,5535.934265414428,0.9062298422375166,9.347424170218533e-07,1.8843412057680017e-08,11.00911568574268,0.05017722901945719,10.102885843505163,522.4465856541826,0.00017173025769791724,0.049999999999999996,0.4916858237673395,0.49168582376733944,0.4916858237673395,0.02,24970.17052469395,0.0010303815461875033,313.2603361014347,0.01991899736930637,10.102885843505163,0.03427681320929691,12.420702949694459,130255179.01197176,0.0002243650728891852,0.8856249727519373,0.00019870331156397107
SWZ,9058.58317666301,1201670.0,0.24576,0.5611604077563926,0.5535284709605425,0.8333333333333334,0.5416666666666667,0.3140405796118398,0.2082905900785781,0.1122188517799843,0.360798469645,0.06,0.05,0.8,1.5,0.2679011597802449,16.154540146196045,2.734647296288804e-05,19412426.2574794,32.86143616531367,0.01395872283253011,1811.7166353326027,0.5638303261086091,2.475813533839581e-05,2.588337624492231e-06,14.905526526064875,0.05504931303274567,14.341696199956267,328.7032888559662,0.0010550454542498265,0.1,0.2679011597802449,0.2679011597802449,0.2679011597802449,0.04000000000000001,5769.052641451366,0.005538599454202929,59.10404345074903,0.039493561052698745,14.341696199956267,0.11387396251121534,23.577173280696737,28331981.81621485,0.0026027440297106226,0.685177139509858,0.0017833407091534853
TCD,1412.67071848127,17723315.0,0.2406299999999999,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.6666666666666666,0.5538995526753602,0.0382483472253901,0.2715017970512869,0.308829425857,0.06,0.05,0.8,1.5,0.10474562199043594,1.4830842476300852,3.759016910373331e-05,26285169.292286,666.2224079287332,0.0076220601158270744,282.534143696254,0.12382960382330219,2.619737164645549e-05,1.139279745727782e-05,1.2042538130433633,0.007523424216380373,1.080424209220061,78.03971630607514,0.0008501570278360614,0.1,0.10474562199043594,0.10474562199043594,0.10474562199043595,0.04000000000000001,510.0819134653588,0.0033684644324457834,9.651037253416352,0.03958635841742505,1.080424209220061,0.12139318843620128,1.9958858278478009,35373713.23098235,0.0014128457550203436,0.7430706841730126,0.0010498442618139033
TGO,2202.72681593814,8848699.0,0.43921,0.2310059058933776,0.2213117947783162,0.5,0.3875,0.3975163837569679,0.0765943109375695,0.1416824191406746,0.284347965949,0.06,0.05,0.8,1.5,0.03675725105578448,1.064004551341841,1.418211506698564e-05,9415056.009453997,125.49326741112075,0.011642369679412456,440.545363187628,0.05056706790076845,1.1379222912270269e-05,2.802892154715371e-06,0.9638208804318094,0.015307834078948316,0.9132538125310408,86.20577231359772,0.0003097718757986618,0.1,0.03675725105578448,0.03675725105578448,0.03675725105578448,0.04,1108.2445433418088,0.0014866398524510291,16.77714323162705,0.039829105192320594,0.9132538125310408,0.12096089369856905,1.4661620129035347,12973626.337417495,0.000665612277607424,0.7257073515598215,0.00048303972314818434
THA,17507.620193015195,71697030.0,0.5288900000000001,0.5344902107790523,0.8102517276526173,0.8333333333333334,0.7416666666666667,0.2661875047234859,0.7860468255111798,0.2182735506408119,0.000139610218,0.06,0.05,0.8,1.5,16.459820778021484,0.0,0.0,3957095158.2064643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TJK,4137.2775995373595,9952787.0,0.27968,0.5838001143080322,0.4259505588243692,0.6666666666666666,0.4583333333333333,0.1088615328715904,0.371848570361724,0.0227576580547934,0.06114529141,0.06,0.05,0.8,1.5,0.5789091973538365,100.17570172627524,0.00043035160397951553,997027421.8571497,4283.197849516471,0.001065165090212442,827.4555199074719,1.6878843787947053,0.00042528099029777986,5.0706136817357084e-06,99.58382173978438,0.07852832209231493,97.89593736098969,76.23115923043584,0.005554537892769704,0.1,0.5789091973538366,0.5789091973538365,0.5789091973538365,0.039999999999999994,7600.990892563601,0.03332722735661822,42.463272795348544,0.03759054516216157,97.89593736098969,0.0931672044561938,114.52371266572936,1139830118.6112065,0.02768093508604201,0.8747158068361531,0.024212951467766416
TUN,10569.050828623,12356117.0,0.70214,0.394376725177459,0.4412589316497723,0.6666666666666666,0.4458333333333333,0.4027351818419936,0.2464652014178257,0.131848657738483,0.001400615474,0.06,0.05,0.8,1.5,0.8529853723340112,11.696602772886756,1.3553013468058646e-05,153718211.4913704,167.4626201139084,0.009177323321758501,2113.8101657246,1.1249571322639689,1.1746143192912157e-05,1.8068702751464883e-06,11.279378529445388,0.04993738068621232,10.15442139718142,286.38658477693525,0.001167888740860018,0.06666666666666667,0.8090595230546239,0.8090595230546239,0.8090595230546239,0.04000000000000001,5248.635483139684,0.006786096091326735,90.18605658308476,0.03943125665718708,10.15442139718142,0.10085783620165739,14.72617135536337,181958296.22891837,0.0013933295992372462,0.7942731678608896,0.0011066843146605113
TUR,33149.4982176858,84979913.0,0.77022,0.5962344510255896,0.5318317477587753,0.8333333333333334,0.575,0.2319172126673958,0.2498199880946895,0.1015508049693803,0.003606097893,0.06,0.05,0.8,1.5,6.762919716353018,167.2841829285602,3.470520859724238e-05,16108267621.44111,2949.2456072405093,0.006357042513684251,6629.89964353716,9.493547368372157,3.278919364068665e-05,1.9160149565557277e-06,159.789886861892,0.052206099441678894,150.29633949351987,905.6812019938518,0.003724091629322063,0.06666666666666667,5.910883961664608,6.030615435595053,5.910883961664608,0.04,28587.354803394574,0.022040039095854412,244.90930713468646,0.038521870631965584,150.29633949351987,0.06916853788521289,209.4643398913394,17800261380.56845,0.006318778598572774,0.7986284587407081,0.005046356413301947
TZA,2623.86157226563,65497748.0,0.36682,0.6578896413368731,0.6575202523180379,0.6666666666666666,0.4833333333333333,0.3392861218722182,0.059817940503309,0.3377571472599692,0.449493228434,0.06,0.05,0.8,1.5,0.6404445642610097,5.182558043970749,6.625016878637666e-05,339445880.7593691,4339.236860127565,0.006259409830772067,1311.930786132815,0.6771786377667829,3.607055570070061e-05,3.0179613085676058e-05,4.109290661296766,0.025877331627850095,3.4321120235299833,611.7912280856707,0.0013862536968680976,0.1,0.6404445642610098,0.6857007918509088,0.6404445642610097,0.10000000000000002,3866.7387245120326,0.003936763645331735,49.144511314222584,0.09938278719058961,3.4321120235299833,0.2745226579525583,8.904270970162866,583209696.127443,0.003393574975250802,0.582030585248009,0.0019751644289282217
UGA,2280.07374296159,47249585.0,0.26159,0.5970655828189557,0.6377919103780404,0.8333333333333334,0.5666666666666667,0.5221099997715624,0.0752840463835214,0.2526489860290942,0.422077286299,0.06,0.05,0.8,1.5,0.2152198660134842,2.600676753380803,3.618485669831971e-05,122880897.31639028,1709.7194622800766,0.015884291980914674,456.014748592318,0.28360664610805025,2.5231785800412786e-05,1.095307089790693e-05,2.2272250547577572,0.013942850585644002,1.9436184086497066,111.95283746177338,0.0011709208465902222,0.09999999999999999,0.2152198660134842,0.2152198660134842,0.2152198660134842,0.04000000000000001,873.4074214089695,0.0058265576330051244,18.328549530932833,0.03946325089651037,1.9436184086497066,0.11473438054973126,3.9395824768010272,186143637.10212067,0.0017278311672866771,0.6601401972659228,0.0011406108076148366
UKR,10731.4404296875,38000000.0,0.69919,0.2250438577946273,0.6969583965697432,0.6666666666666666,0.375,0.0888663493953984,0.4204667183764806,0.1117771414999042,0.000288256089,0.06,0.05,0.8,1.5,8.70119161159392,177.65199312097954,0.0001837091204295797,6750775738.597223,6980.94657632403,0.010542940107839412,2146.2880859375,8.36461863639495,0.0001597457382887979,2.3963382140781805e-05,166.15917978455073,0.0911838231963604,157.7945611481558,1050.9902938665946,0.003755989147531924,0.09999999999999999,8.70119161159392,8.712160657577881,8.70119161159392,0.04,24151.865138376383,0.010847215351364367,122.87934345626088,0.03800524852776503,157.7945611481558,0.09711842475654112,204.22915786741336,7760707998.961708,0.019030917536702063,0.8698659631956772,0.016554347413560846
URY,24426.6593485458,3422794.0,0.95688,0.5714973299953743,0.6759697145688666,0.6666666666666666,0.6333333333333333,0.2244433082155382,0.2904803066070027,0.1756774126050785,0.001121549992,0.06,0.05,0.8,1.5,1.0003337943024424,4.468695790131069,1.5266020617581056e-06,47282087.04899119,5.225244377373274,0.007526217657028521,2442.6659348545795,0.4444289992091054,1.3165155117115893e-06,2.1008655004651635e-07,4.128075875210741,0.029767891188895598,3.683646876001636,586.3067176675421,0.0001338973084348294,0.049999999999999996,0.3765469504588669,0.3765469504588669,0.3765469504588669,0.02,10883.220151561969,0.0006779684470231738,101.27192695520694,0.01993578754910472,3.683646876001636,0.03923618406601027,5.828032411148879,19948154.368685916,0.0002385931014138387,0.7667589119069701,0.00018294338682858433
USA,64623.1256297446,333287557.0,0.83084,0.6345556717069485,0.8357908319441981,0.8333333333333334,0.9083333333333332,0.2978017155296604,0.3938752332492534,0.0611832810894818,0.002487189622,0.06,0.05,0.8,1.5,1.5435329840530587,59.14369833951738,4.47928477710141e-06,20459501766.68445,1492.8898804674184,0.03895562309768539,19386.937688923383,4.141576328485219,4.4006676283250234e-06,7.861714877638548e-08,59.666669147824386,0.12511948561382485,55.52509281933917,1667.575671125855,0.0009797859854305576,0.06000000000000001,1.5145513635217296,1.5145513635217296,1.5145513635217296,0.06000000000000001,65100.15449186518,0.005878715912583345,985.8154945340832,0.05955279479092927,55.52509281933917,0.14983850386595382,73.58522359024604,24525039401.69187,0.001138682520741095,0.8037442227376348,0.0009152094975779821
UZB,8073.210439442319,35648100.0,0.50466,0.7341401375655401,0.3943439339526184,0.6666666666666666,0.5333333333333333,0.3463946877660698,0.2953986879873456,0.1741301772780207,0.815035268847,0.06,0.05,0.8,1.5,2.335165251274306,45.67264564408937,7.556472753759904e-05,1628143039.1850624,2693.738963733084,0.0026402522960207887,1614.6420878884642,3.5621035017822793,6.491246677335013e-05,1.06522607642489e-05,41.28176326311015,0.06278449321676163,37.71965976132787,377.4747092205809,0.0035847628537277665,0.1,2.335165251274306,2.3516386007892582,2.335165251274306,0.04000000000000001,4661.278434439726,0.018562250519904816,74.63466280065643,0.03848952618707248,37.71965976132787,0.11245700725022581,54.813625774526706,1954001612.9729054,0.006789569798246597,0.8332352585461446,0.005657308946259098
VNM,11396.5313049957,98186856.0,0.38766,0.6457157604166694,0.8758079182053924,0.8333333333333334,0.65,0.3685205824381082,0.1344958830320623,0.1992186637239551,0.00654621488,0.06,0.05,0.8,1.5,6.20670435232165,7.088041487740459,7.523860267839668e-06,5703083621.739026,738.744184682495,0.0158855765692218,4558.6125219982805,1.0986338065966526,6.664282484486614e-06,8.595777833530533e-07,6.774605140729502,0.046133051248777625,5.675971334132851,829.8625323797239,0.0007223524622398999,0.08,0.7726444670598462,0.7726444670598462,0.7726444670598462,0.08000000000000002,12370.035051607692,0.0041798969063888605,249.4793028034402,0.07966121141822403,5.675971334132851,0.1626700926538551,9.153764877323828,898779393.8676524,0.000803206224100069,0.7743307352474517,0.0006219472660627358
ZAF,13478.753856623596,59893885.0,0.6833499999999999,0.554874979276625,0.5776672967286375,0.8333333333333334,0.625,0.2609504893395919,0.3970481022953466,0.2225089674567882,0.204925572138,0.06,0.05,0.8,1.5,0.3242324339605702,20.586987378044668,2.015838027219192e-05,1275403228.5378067,1207.3637098089314,0.024768676739336748,2695.7507713247196,0.9447296413336775,1.8213037578309588e-05,1.9453426938823305e-06,16.950927714843697,0.12219909307894455,16.00619807351002,1135.0188325542995,0.0008749761904166867,0.06666666666666667,0.31491391492019044,0.3149139149201904,0.3149139149201904,0.039999999999999994,10330.506672538035,0.0037398200143233707,106.3240672867971,0.03959253451955512,16.00619807351002,0.11215164801415449,31.544979339003174,1889351364.8576322,0.002340348349302458,0.652623263968675,0.0015273657785454709
ZMB,3365.87377980882,20017675.0,0.45761,0.6828507294943291,0.6888500976994525,0.8333333333333334,0.425,0.1999607740585774,0.0204125907990442,0.2157605312148136,0.607930948164,0.06,0.05,0.8,1.5,0.29243886186076395,7.237356208319744,7.437989847242581e-05,144875044.43737695,1488.9126341540164,0.00814659971657378,673.1747559617639,0.31969269147686835,4.4503514641354954e-05,2.9876383831070856e-05,5.995513079698715,0.0030210253871556765,5.675820388221847,333.77614175108374,0.0009646476445229437,0.1,0.29243886186076395,0.29475475976856064,0.29243886186076395,0.04,3366.5340571474344,0.002139826230721001,14.466193054967384,0.03957059978726765,5.675820388221847,0.10980553838001866,14.524537764094156,290747476.4868635,0.0043152354230345325,0.4982847871559176,0.0021502161642944382
ZWE,2207.9570327935,16320537.0,0.32395,0.6335344881121437,0.7609969029767572,0.8333333333333334,0.8333333333333334,0.6916635274013144,0.1224291691864558,0.3176714089489739,0.397545332282,0.06,0.05,0.8,1.5,0.15097910348925217,1.4345325260524826,2.176722707235735e-05,23412341.169143006,355.2528348218098,0.004086048603602611,441.5914065587,0.196344826480877,1.4251179511710102e-05,7.516047560647245e-06,1.175167383799137,0.022092972398604444,0.97882255731826,97.75158395296816,0.0009586284666426358,0.1,0.15097910348925217,0.15097910348925217,0.15097910348925217,0.04000000000000001,638.4483047961576,0.004890712215676789,14.203423574301127,0.039551011726280075,0.9788225573182601,0.11012244296309813,2.2583384787352667,36857296.700722635,0.0010228181278863133,0.6352159074293687,0.0006497103452405126
